,summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_location,violation_precinct,issuer_precinct,issuer_code,issuer_command,issuer_squad,violation_time,violation_county,violation_in_front_of_or_opposite,house_number,street_name,date_first_observed,law_section,sub_division,days_parking_in_effect,from_hours_in_effect,to_hours_in_effect,vehicle_color,unregistered_vehicle,vehicle_year,meter_number,feet_from_curb,intersecting_street,time_first_observed,violation_legal_code,violation_post_code
1787,1359376276,FZX6534,NY,PAS,2013-01-03T00:00:00.000,40,SUBN,AUDI,P,0,0,0,20140821,0043,43,43,946452,0043,0000,0100P,BX,,143,S TAYLOR AVE,0,408,J6,BBBBBBB,ALL,ALL,WH,0,2007,-,6,,,,
1788,1360126776,132ZW6,MA,999,2013-01-03T00:00:00.000,98,,MERCU,P,37610,14230,14280,0,0069,69,69,946442,0069,0000,1058A,K,F,1320,E 85 ST,0,408,D,BBBBBBB,ALL,ALL,GRY,0,0,-,0,,,,
1789,1361579560,DR4W462,TX,PAS,2013-01-03T00:00:00.000,20,SUBN,JEEP,P,13430,24390,13460,20140604,0009,9,9,951378,0009,0000,0405P,NY,F,35,BOND ST,0,408,F1,YYYYYBB,08 0P,06 0P,WHITE,0,0,-,0,,,,
1790,1364303670,ERM7568,NY,COM,2013-01-03T00:00:00.000,19,SUBN,HONDA,P,68690,0,0,20150512,112,112,112,943387,0112,0000,1103A,Q,,,YELLOWSTONE BLVD,0,408,C3,BBBBBBB,ALL,ALL,BLACK,0,2013,-,0,30  S/O 62 RD,,,
1791,1361139602,FPF3853,NY,PAS,2013-01-03T00:00:00.000,98,SDN,TOYOT,P,59190,17990,53890,20150703,106,106,106,934727,0106,0000,1012A,Q,F,88-26,PITKIN AV,0,408,K4,BBBBBBB,ALL,ALL,GY,0,2011,-,0,,,,
1792,1362047260,14592MB,NY,COM,2013-01-03T00:00:00.000,14,VAN,DODGE,P,17170,10410,32645,20150430,0006,6,161,952664,0161,0000,0520P,NY,F,3,EAST 9TH STREET,0,408,C3,YYYYYYY,0  :,0  :,WHITE,0,2008,-,0,,,,
1793,1355299731,CKC4602,NY,PAS,2013-01-03T00:00:00.000,71,SDN,LEXUS,P,61640,30390,30440,20150406,101,101,101,944711,0101,0000,1100P,Q,F,25-15,SEAGIRT AVE,0,408,J6,BBBBBBB,0  :,0  :,BLK,0,1999,-,0,,,,
1794,1355323472,FMX1522,NY,PAS,2013-01-03T00:00:00.000,71,SUBN,HONDA,P,29990,49390,57090,20150710,101,101,101,950320,0101,0000,0435P,Q,F,250,B 13,0,408,E2,BBBBBBB,0  :,0  :,BL,0,2011,-,0,,,,
1795,1355323502,DKC1578,NY,PAS,2013-01-03T00:00:00.000,70,SUBN,GMC,P,30490,36290,61640,20131216,101,101,101,950320,0101,0000,0413P,Q,O,167,B 27 ST,0,408,E1,BBBBBBB,0  :,0  :,,0,2003,-,0,,,,
1796,1355325274,GDW5722,NY,PAS,2013-01-03T00:00:00.000,71,SDN,LEXUS,P,30490,36290,61640,20141218,101,101,101,949767,0101,0000,0410P,Q,F,172,BEACH 27 ST,0,408,F1,BBBBBBB,0  :,0  :,BLACK,0,2009,-,0,,,,
1797,1355325286,EEK5698,NY,PAS,2013-01-03T00:00:00.000,71,SDN,NISSA,P,61640,29889,0,20160101,101,101,101,949767,0101,0000,0425P,Q,,,SEAGIRT AVE,0,408,J6,BBBBBBB,0  :,0  :,GY,0,2011,-,0,BEACH 8TH,,,
1798,1355325298,GCW1027,NY,PAS,2013-01-03T00:00:00.000,71,SDN,,P,57090,30040,30090,20141207,,0,101,949767,0101,0000,0440P,Q,F,1410,NEW HAVEN AVE,0,408,J6,BBBBBBB,0  :,0  :,BLACK,0,0,-,0,,,,
1799,1355325304,WRN2487,VA,PAS,2013-01-03T00:00:00.000,9,SUBN,HONDA,P,59090,56590,29480,20150831,101,101,101,949767,0101,0000,1030P,Q,F,1406,PINSON ST,0,408,J6,BBBBBBB,0  :,0  :,GY,0,2014,-,0,,,,
1800,1360537065,GJY9895,NJ,PAS,2013-01-03T00:00:00.000,98,SUBN,HONDA,P,0,0,0,0,0053,53,83,947974,0083,0000,1016A,K,F,356,MEHANHAN,0,408,C3,BBBBBBB,ALL,ALL,TAN,0,0,-,0,,,,
1801,1362753567,79777MD,NY,COM,2013-01-03T00:00:00.000,46,VAN,FORD,P,0,40404,40404,20150731,0034,34,34,946311,0034,0000,1125A,NY,F,220,WADSWORTH,0,408,K6,BBBBBBB,ALL,ALL,WHITE,0,2017,-,0,,,,
1802,1340979160,45910LA,NY,PAS,2013-01-04T00:00:00.000,14,VAN,FORD,X,0,40404,40404,20140228,113,113,642,44935,0642,0000,0430P,Q,F,,TERMINAL 1 JFK  ARRI,20131104,408,C,BBBBBBB,ALL,ALL,BLUE,0,2009,-,0,,0430P,,
1803,1341879392,918MM9,MA,PAS,2013-01-04T00:00:00.000,21,SDN,BUICK,S,15020,28650,28710,0,0047,47,0,541098,BX12,0000,0741A,BX,O,4260,BRONX BLV,0,408,D1,YYYYYYB,0730A,0800A,SILVE,0,0,-,0,,,,
1804,1360521860,17018BB,NY,SRF,2013-01-04T00:00:00.000,20,VAN,FORD,P,67880,32320,11410,20140228,0050,50,50,940487,0050,0000,1153P,BX,O,110,TERRACE VIEW AVE,0,408,J3,BBBBBBB,ALL,ALL,WHITE,0,2012,-,0,,,,
1805,1347701497,GAR7665,NY,PAS,2013-01-04T00:00:00.000,71,SUBN,FORD,P,26390,40404,40404,20141114,0029,29,160,953067,0160,0000,0810P,K,O,224,MONROE ST,0,408,J2,BBBBBBB,ALL,ALL,BK,0,2001,-,0,,,,
1806,1354381221,61672MD,NY,COM,2013-01-04T00:00:00.000,78,SUBN,CHEVR,P,19840,57790,8440,20150930,115,115,170,936740,0170,0000,1228A,Q,F,33-42,105 ST,0,408,D,YYYYYYY,0  :,0  :,WH,0,2006,-,0,,,,
1807,1356247910,GLK2089,NY,PAS,2013-01-04T00:00:00.000,71,VAN,HONDA,P,0,0,0,20151229,0063,63,63,948674,0063,0000,0440P,K,,,C/O EAST 66,0,408,J6,BBBBBBB,ALL,ALL,BLUE,0,2006,-,0,AVE T,,,
1808,1356725739,T608113C,NY,SRF,2013-01-04T00:00:00.000,14,SDN,LINCO,P,0,0,0,20140430,103,103,103,937712,0103,0000,0950P,Q,F,91-16,SUPTHIN BLVD,0,408,J6,YYYYYYY,0  :,0  :,BLK,0,2005,-,0,,,,
1809,1355871268,BMT9937,NY,PAS,2013-01-04T00:00:00.000,40,SDN,BMW,P,40320,9620,72920,20140628,0049,49,49,952792,0049,0000,0348A,BX,F,2323,HOLLAND AVE,0,408,J6,YYYYYYY,0  :,0  :,WHITE,0,2004,-,0,,,,
1810,1357555090,GJN1594,NY,PAS,2013-01-04T00:00:00.000,19,SDN,MITSU,P,63290,22190,22280,20151010,105,105,105,949600,0105,0000,1003P,Q,F,135-31,SPRINGFIELD BLVD,0,408,K6,BBBBBBB,ALL,ALL,BLACK,0,1999,-,0,,,,
1811,1358262688,GCA5368,NY,PAS,2013-01-04T00:00:00.000,71,SUBN,FORD,P,0,40404,40404,20140427,101,101,101,950320,0101,0000,0405P,Q,F,1826,CARNEY AVE,0,408,J6,BBBBBBB,ALL,ALL,WH,0,2003,-,0,,,,
1812,1358569149,T630789C,NY,SRF,2013-01-04T00:00:00.000,46,SDN,TOYOT,P,10810,36470,36490,20140430,,0,162,954065,0162,0000,1055P,NY,F,2544,8TH AVE,0,408,F1,YYYYYYY,0  :,0  :,BLACK,0,2010,-,0,,,,
1813,1358866170,JHV6305,PA,PAS,2013-01-04T00:00:00.000,17,SDN,SUBAR,P,35430,14510,15710,0,0020,20,20,940517,0020,0000,1245P,NY,F,73,WEST 83 STREET,0,408,F1,BBBBBBB,ALL,ALL,BLACK,0,0,-,0,,,,
1814,1358697152,FZX5633,NY,PAS,2013-01-04T00:00:00.000,40,SDN,NISSA,P,0,0,0,0,0047,47,47,946515,0047,0000,0618P,BX,,,N/W EDEN WALD AVE,0,408,J6,BBBBBBB,ALL,ALL,BLACK,0,2006,-,0,C/O GRACE AVE,,,
1815,1358888826,GEA7248,NY,PAS,2013-01-04T00:00:00.000,71,SDN,VOLKS,P,26590,14210,36030,20150102,0026,26,26,950661,0026,0000,0155A,NY,F,16,MORNINGSIDE DR,0,408,C3,BBBBBBB,ALL,ALL,GRAY,0,2013,-,0,,,,
1816,1358704727,L97CVJ,NM,PAS,2013-01-04T00:00:00.000,46,SDN,HYUND,P,28620,77150,17320,0,0047,47,47,949614,0047,0000,1213A,BX,F,719,E 233 ST,0,408,I4,YYYYYYY,0  :,0  :,BLACK,0,0,-,0,,,,
1817,1358707560,GCF6256,NY,PAS,2013-01-04T00:00:00.000,71,SDN,TOYOT,P,55820,28710,28740,20140904,0047,47,47,951069,0047,0000,0925A,BX,F,4291,ONEIDA AVE,0,408,J6,BBBBBBB,ALL,ALL,BLACK,0,2001,-,0,,,,
1818,1358613096,739XQM,FL,PAS,2013-01-04T00:00:00.000,20,SUBN,BMW,P,37626,10910,11010,0,0034,34,34,934318,0034,0000,1237A,NY,O,400,W 202 ST,0,408,J3,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,
1819,1358999132,91767MB,NY,999,2013-01-04T00:00:00.000,46,VAN,FORD,P,34350,10610,10810,20151130,0014,14,14,948936,0014,0000,0435P,NY,O,227,W 29 ST,0,408,J6,BBBBBBB,ALL,ALL,WHITE,0,2010,-,0,,,,
1820,1359101718,5B39J,NY,PAS,2013-01-04T00:00:00.000,46,SUBN,FORD,P,51090,22140,55690,20140831,102,102,102,937545,0102,0000,0355P,Q,F,134-04,JAMAICA AV,0,408,F2,YYYYYYY,0  :,0  :,YELLO,0,2008,-,0,,,,
1821,1359394590,GFM7577,NY,PAS,2013-01-04T00:00:00.000,46,SUBN,ME/BE,P,76950,59720,55720,20150611,0043,43,43,947701,0043,0000,0740P,BX,F,2023,WESTCHESTER AVE,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,2010,-,0,,,,
1822,1359688493,GLP2800,NY,PAS,2013-01-04T00:00:00.000,40,SDN,NISSA,P,0,0,0,20151122,101,101,171,952760,0171,0000,0725P,Q,,,I/O BCD,0,408,E2,BBBBBBB,ALL,ALL,GY,0,2009,-,9,B 56 ST,,,
1823,1360108099,GBE5807,NY,PAS,2013-01-04T00:00:00.000,27,SDN,,P,0,0,0,20150602,0005,5,5,944733,0005,0000,0855A,NY,,,50 FEET FROM,0,408,J2,BBBBBBB,ALL,ALL,GY,0,2011,-,0,I/O MARKET,,,
1824,1360194137,GGA5372,NY,PAS,2013-01-04T00:00:00.000,98,SDN,MERCU,P,24140,14890,15140,20140104,107,107,107,947582,0107,0000,0848A,Q,F,71-45,162 ST,0,408,J6,YYYYYYY,0  :,0  :,BK,0,2008,-,0,,,,
1825,1360201087,GLL6408,NY,PAS,2013-01-04T00:00:00.000,71,SDN,HONDA,P,24040,16810,47390,20151111,107,107,107,953406,0107,0000,0500P,Q,F,8268,160 ST,0,408,J6,YYYYYYY,0  :,0  :,RD,0,2008,-,0,,,,
1826,1360233696,WSY1696,VA,PAS,2013-01-04T00:00:00.000,40,SUBN,FORD,P,10530,7230,17330,0,0062,62,62,951577,0062,0000,1132A,K,O,2112,79 ST,0,408,F1,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,,,,
1827,1359735070,GHG4855,NY,PAS,2013-01-04T00:00:00.000,46,SUBN,JEEP,P,9140,10940,11040,20150623,108,108,108,935787,0108,0000,0646P,NY,F,5102,39 AVE,0,408,F1,YBBBBBB,0  :,0  :,GY,0,2010,-,0,,,,
1828,1360095305,33111MA,NY,COM,2013-01-04T00:00:00.000,20,VAN,FORD,X,23130,24390,16150,0,0008,8,5,948752,0005,0000,0840A,NY,F,25,HOWARD ST,0,408,E1,BBBBBBB,0800A,0600P,WHITE,0,2010,-,0,,,,
1829,1361035973,XZZ3190,VA,PAS,2013-01-04T00:00:00.000,98,SUBN,HONDA,P,23230,19530,18630,20140831,0090,90,90,946538,0090,0000,0220P,K,F,91,BROADWAY,0,408,F1,BBBBBBB,ALL,ALL,TAN,0,0,-,0,,,,
1830,1361427619,8429MA,NY,COM,2013-01-04T00:00:00.000,78,VAN,FORD,P,0,40404,40404,20150630,0060,60,60,920249,0060,0000,0408A,NY,F,646,BRUNER AVE,0,408,C3,BBBBBBB,0900P,0800A,WHT,0,2011,-,0,,,,
1831,1361422038,H42CRV,NJ,PAS,2013-01-04T00:00:00.000,46,SDN,HONDA,P,0,40404,40404,0,0060,60,60,930302,0060,0000,0855P,K,F,1045,BRIGHTON BECAH AVE,0,408,C3,BBBBBBB,ALL,ALL,SIL,0,0,-,0,,,,
1832,1360992145,AP964N,NJ,PAS,2013-01-04T00:00:00.000,46,DELV,MERCU,P,10210,17710,17730,0,0017,17,17,944343,0017,0000,0832A,NY,F,544,3RD AVE,0,408,C4,BBBBBBB,ALL,ALL,WHT,0,0,-,0,,,,
1833,1361735272,GDV5172,NY,PAS,2013-01-04T00:00:00.000,71,SUBN,NISSA,P,58590,7250,7340,20141231,109,109,109,948068,0109,0000,0120A,Q,O,25-61,PARSONS,0,408,J6,YYYYYYY,0  :,0  :,WHT,0,2012,-,0,,,,
1834,1362276029,GEN9483,NY,PAS,2013-01-04T00:00:00.000,46,SDN,LINCO,P,30930,67030,64830,20150407,0071,71,164,954057,0164,0000,0125P,K,O,290,CROWN ST,0,408,F1,BBBBBBB,ALL,ALL,TAN,0,1998,-,0,,,,
1835,1362278221,GJB9823,NY,PAS,2013-01-04T00:00:00.000,74,FOUR,INFIN,P,54930,12130,86030,20151015,0071,71,71,949989,0071,0000,1017P,K,F,706,LEFFERTS AVE,0,408,E2,YYYYYYY,0  :,0  :,BLK,0,2006,-,0,,,,
1836,1362284830,FPC5758,NY,PAS,2013-01-04T00:00:00.000,19,SDN,HONDA,P,0,40404,40404,20150825,0071,71,71,951149,0071,0000,0711P,K,F,505,ROGERS,0,408,C3,BBBBBBB,ALL,ALL,GY,0,2013,-,0,,,,
1837,1362298116,GJB9823,NY,PAS,2013-01-04T00:00:00.000,40,FOUR,INFIN,P,54930,12130,86030,20151015,0071,71,71,949989,0071,0000,1015P,K,F,706,LEFFERTS AVE,0,408,J2,YYYYYYY,0  :,0  :,BLK,0,2006,-,0,,,,
1838,1362393897,GFW7188,NY,PAS,2013-01-04T00:00:00.000,71,SUBN,CHEVR,P,13940,38690,56490,20150821,104,104,104,951067,0104,0000,0200A,Q,O,7141,66 STR,0,408,J6,YYYYYYY,0  :,0  :,GRAY,0,2006,-,0,,,,
1839,1362438212,MACYANYA,NY,OMT,2013-01-04T00:00:00.000,40,SDN,AUDI,P,11640,12740,13490,20140412,104,104,104,948833,0104,0000,0100P,Q,F,61-25,56 AVE,0,408,F2,YYYYYYY,0  :,0  :,SILVR,0,2014,-,0,,,,
1840,1362438224,GDE7972,NY,PAS,2013-01-04T00:00:00.000,98,SDN,FORD,P,14990,12855,38690,20141205,104,104,104,948833,0104,0000,0840A,,F,7034,71 PLACE,0,408,J6,YYYYYYY,0  :,0  :,BEIGE,0,2001,-,0,,,,
1841,1362441764,T603072C,NY,SRF,2013-01-04T00:00:00.000,71,SUBN,FORD,P,64390,68490,41290,20140930,104,104,104,951789,0104,0000,0309P,Q,F,1672,STEPHEN ST,0,408,J6,YYYYYYY,0  :,0  :,GREY,0,2007,-,0,,,,
1842,1362228011,GDV9513,NY,PAS,2013-01-04T00:00:00.000,40,SDN,INFIN,P,47030,40030,25330,20150212,0083,83,83,951935,0083,0000,0110A,K,F,1113,HANCOCK ST,0,408,E2,YYYYYYY,0  :,0  :,GY,0,2008,-,0,,,,
1843,1362194256,GBB9868,NY,PAS,2013-01-04T00:00:00.000,31,SDN,HONDA,P,0,40404,40404,20140826,100,100,100,933612,0100,0000,0650P,Q,F,7002,ROCK RD BLVD,0,408,F1,YYYYYYY,0  :,0  :,,0,0,-,0,,,,
1844,1363001954,FHB3790,NY,PAS,2013-01-04T00:00:00.000,61,SUBN,CHEVR,P,20390,13810,16310,20141005,0007,7,7,949729,0007,0000,0832P,NY,F,,R/O 75 ESSEX ST,0,408,M1,YYYYYYY,0  :,0  :,BLK,0,2009,-,0,,,,
1845,1363001966,YEH445,NJ,PAS,2013-01-04T00:00:00.000,61,SUBN,ME/BE,P,20390,13810,16310,0,0007,7,7,949729,0007,0000,0833P,NY,,,R/O 75 ESSEX ST,0,408,F1,YYYYYYY,0  :,0  :,BLK,0,0,-,0,,,,
1846,1362919330,JJV6187,PA,PAS,2013-01-04T00:00:00.000,20,SDN,FORD,P,0,0,0,20140831,0066,66,66,952220,0066,0000,0606A,K,F,,C/O 12 AVE,0,408,C3,BBBBBBB,ALL,ALL,WH,0,0,-,0,DAHILL RD,,,
1847,1362944324,GKY3501,NY,PAS,2013-01-04T00:00:00.000,46,SDN,NISSA,P,64290,7540,7790,20151208,114,114,114,950859,0114,0000,0404A,Q,O,28-61,STEINWAY ST,0,408,F1,YYYYYYY,0  :,0  :,MR,0,2005,-,0,,,,
1848,1362967701,5205442,CA,PAS,2013-01-04T00:00:00.000,46,P-U,FORD,P,0,40404,40404,0,0070,70,70,950173,0070,0000,0649P,K,F,1017,FORSTER AVE,0,408,C,BBBBBBB,ALL,ALL,WH,0,0,-,0,,,,
1849,1362969760,JBV5791,PA,PAS,2013-01-04T00:00:00.000,50,SUBN,JEEP,P,41730,67530,35730,0,0070,70,70,921700,0070,0000,1044P,K,F,2015,FOSTER AVE,0,408,F1,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,
1850,1363050620,GJK4224,NY,PAS,2013-01-04T00:00:00.000,71,SDN,NISSA,P,29320,32420,7720,20150805,0049,49,0,940219,0000,0000,0825A,BX,F,1454,E GUN HILL RD,0,408,E2,YYYYYYY,0  :,0  :,BLK,0,1996,-,0,,0825A,,
1851,1362639965,DJF5821,NY,PAS,2013-01-04T00:00:00.000,40,SDN,NISSA,P,33820,79050,62620,20150829,0045,45,45,936976,0045,0000,0948A,BX,O,2435,FRISBY AVE,0,408,J6,YYYYYYY,0  :,0  :,RED,0,2005,-,0,,,,
1852,1364310594,GKB3079,NY,PAS,2013-01-04T00:00:00.000,14,SUBN,NISSA,P,0,40404,40404,20150818,112,112,112,945425,0112,0000,1051P,Q,F,109-10,GREENS BLVD,0,408,E5,YYYYYYY,ALL,0  :,WHITE,0,2013,-,0,,,,
1853,1364402701,GEA3019,NY,PAS,2013-01-04T00:00:00.000,71,SDN,NISSA,P,80330,73430,23530,20141225,0077,77,77,951179,0077,0000,1002A,K,,1574,ST JOHNS PL,0,408,D,YYYYYYY,0  :,0  :,BLK,0,2010,-,0,,,,
1854,1364347696,59920BA,NY,OMR,2013-01-04T00:00:00.000,40,BR,FRUEH,P,0,0,0,20140228,0066,66,66,948638,0066,0000,0122P,K,,,N/S 21ST AVE,0,408,C,BBBBBBB,ALL,ALL,YELLO,0,0,-,0,S/O 53 ST,,,
1855,1364355838,T614395C,NY,SRF,2013-01-04T00:00:00.000,98,SDN,TOYOT,P,35130,19630,13830,20140131,0066,66,66,946402,0066,0000,0240P,K,F,293,E 8 ST,0,408,D1,BBBBBBB,ALL,ALL,BLK,0,2012,-,0,,,,
1856,1364401976,GDP2426,NY,PAS,2013-01-04T00:00:00.000,71,SUBN,KIA,P,19230,41930,18630,20141029,0077,77,165,953538,0165,0000,0918P,K,F,1000-7,BERGAN ST,0,408,E2,BBBBBBB,ALL,ALL,BK,0,2007,-,0,,,,
1857,1364809590,GBE5705,NY,PAS,2013-01-04T00:00:00.000,71,SDN,KIA,P,0,40404,40404,20141008,0067,67,164,954238,0164,0000,0740P,K,,175,E 53ND STREET,0,408,F2,YYYYYYY,0  :,0  :,RED,0,2001,-,0,,,,
1858,1365146996,D39DFF,NJ,PAS,2013-01-04T00:00:00.000,40,SDN,MAZDA,P,0,40404,40404,0,0050,50,50,951632,0050,0000,0900A,BX,O,66,VANCOURTLAND PARK SO,0,408,E2,YYYYYYY,0  :,0  :,GRY,0,0,-,8,,,,
1859,1365377672,GKJ4721,NY,PAS,2013-01-04T00:00:00.000,46,SUBN,FORD,X,24730,69230,63030,20151101,0088,88,88,952803,0088,0000,0954A,K,F,137,CARLTON AVE,0,408,F1,BBBBBBB,ALL,ALL,WHITE,0,2004,-,0,,,,
1860,1365115811,Y6K52H,NJ,PAS,2013-01-04T00:00:00.000,16,SUBN,MAZDA,P,36430,24690,10610,0,0032,32,32,948899,0032,0000,0745P,NY,F,120,W 133 ST,0,408,F7,BBBBBBB,ALL,ALL,BLACK,0,0,-,0,,,,
1861,1365606077,FDW2902,NY,PAS,2013-01-04T00:00:00.000,60,SUBN,TOYOT,P,56230,40930,25130,20140909,0070,70,70,954338,0070,0000,0902P,K,O,27,LINDEN BLVD,0,408,F1,BBBBBBB,ALL,ALL,GY,0,2006,-,0,,,,
1862,1365606089,EKZ6543,NY,PAS,2013-01-04T00:00:00.000,19,VAN,FORD,P,55330,40930,18630,20141105,0070,70,70,954338,0070,0000,0836P,K,F,8,LENOX RD,0,408,M2,BBBBBBB,ALL,ALL,BLUE,0,2004,-,0,,,,
1863,1365663498,T505922C,99,SRF,2013-01-04T00:00:00.000,46,SDN,LINCO,P,13610,36650,36670,20141030,0030,30,50,944092,0050,0000,0849A,NY,F,3531,BROADWAY,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,2006,-,0,,,,
1864,1365788945,FMC2961,NY,PAS,2013-01-04T00:00:00.000,21,SDN,NISSA,P,13730,73210,37830,20150630,0067,67,67,940593,0067,0000,0615P,K,F,9011,AVE A,0,408,C3,BBBBBBB,0  :P,0  :A,,0,2005,-,0,,,,
1865,1313908162,FMV3825,NY,PAS,2013-01-04T00:00:00.000,98,SUBN,FORD,P,27180,40220,9520,20150617,0048,48,48,941340,0048,0000,0555P,BX,F,579,E 184 ST,0,408,F1,BBBBBBB,ALL,ALL,GREY,0,2008,-,0,,,,
1866,1356738126,1BF0104,PA,PAS,2013-01-04T00:00:00.000,60,SUBN,DODGE,P,83730,74730,72030,0,0073,73,0,953549,PSA2,0000,1028P,,F,410,SUTTER  AVE,0,408,F1,BBBBBBB,ALL,ALL,BLACK,0,0,-,0,,,,
1867,1358237554,ATZ8228,NY,PAS,2013-01-04T00:00:00.000,14,SDN,NISSA,P,0,0,0,20150914,105,105,105,950308,0105,0000,0605P,Q,,,C/O FLB,0,408,J6,BBBBBBB,ALL,ALL,GY,0,2006,-,0,HOLLIS AVE,,,
1868,1356843967,EAS2280,NY,PAS,2013-01-04T00:00:00.000,31,SUBN,BMW,P,17730,24890,10210,20150716,0017,17,413,929212,0413,0000,0641P,NY,O,156,E 37 ST,0,408,E2,YYYYYYY,0  :,0  :,WH,0,2013,-,0,,,,
1869,1356843980,DSN7225,NY,PAS,2013-01-04T00:00:00.000,31,SDN,HONDA,P,24890,17690,17710,20140625,0017,17,413,929212,0413,0000,0649P,NY,F,265,LEX,0,408,E3,YYYYYYY,0  :,0  :,RD,0,2003,-,0,,,,
1870,1357640845,EAX4820,NY,PAS,2013-01-04T00:00:00.000,19,SDN,NISSA,P,16990,57790,8440,20151024,115,115,170,930875,0170,0000,1147P,Q,F,33-07,83 ST,0,408,F2,BBBBBBB,ALL,ALL,WH,0,2009,-,0,,,,
1871,1358259410,AMCY564,NY,PAS,2013-01-04T00:00:00.000,71,SDN,SUZUK,P,35890,54895,29579,20150420,101,101,101,944823,0101,0000,0317P,Q,F,3023,BESSEMUND AVE,0,408,F1,BBBBBBB,ALL,ALL,WHITE,0,2006,-,0,,,,
1872,1358259458,FES4270,99,PAS,2013-01-04T00:00:00.000,98,SDN,MAZDA,P,29579,42990,35890,20140822,101,101,101,944823,0101,0000,0305P,Q,F,1041,BAY 31 ST,0,408,J6,BBBBBBB,ALL,ALL,BLUE,0,2005,-,0,,,,
1873,1358262706,CWK2333,NY,PAS,2013-01-04T00:00:00.000,71,SUBN,NISSA,P,59200,30140,30190,20140630,101,101,101,950320,0101,0000,0423P,Q,F,1706,PLAINVIEW AVE,0,408,F1,BBBBBBB,ALL,ALL,GY,0,2012,-,0,,,,
1874,1357892810,17618MD,NY,COM,2013-01-04T00:00:00.000,46,VAN,CHEVR,P,23520,74720,76650,20150930,0052,52,163,954327,0163,0000,0619P,,O,2424,DAVIDSON AVE,0,408,F1,BBBBBBB,ALL,ALL,WHT,0,2014,-,0,,,,
1875,1356958588,EWL5881,NY,PAS,2013-01-04T00:00:00.000,98,SDN,JEEP,P,37090,40404,40404,20140426,0033,33,33,950571,0033,0000,0722P,NY,F,642,W 166ST,0,408,E2,YYYYYYY,0  :,0  :,TAN,0,2001,-,0,,,,
1876,1358314172,E02748,NC,PAS,2013-01-04T00:00:00.000,40,VAN,HONDA,P,36770,10610,10810,0,0032,32,32,942473,0032,0000,0220A,NY,F,277,W 150 ST,0,408,E2,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,,,,
1877,1358620842,25400JC,NY,COM,2013-01-04T00:00:00.000,46,VAN,CHEVR,P,10610,36230,36250,20140131,0028,28,28,951380,0028,0000,0913A,NY,F,2063,7TH AVE,0,408,F1,BBBBBBB,ALL,ALL,WHITE,0,2002,-,0,,,,
1878,1360097624,21560LV,NY,999,2013-01-04T00:00:00.000,77,VAN,DODGE,P,0,0,0,0,0005,5,5,951228,0005,0000,0714P,NY,O,,HENRY,0,408,D,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,MARKET,,,
1879,1360108105,21578PL,NY,COM,2013-01-04T00:00:00.000,46,P-U,VAN H,P,16410,13460,25890,20141130,0005,5,5,949733,0005,0000,0833A,NY,O,21,DIVISION STREET,0,408,C,BBBBBBB,ALL,ALL,,0,2001,-,0,,,,
1880,1357071176,FHZ8167,NY,PAS,2013-01-04T00:00:00.000,98,SUBN,JEEP,P,9840,45690,18740,20150612,110,110,110,943477,0110,0000,0100A,Q,F,9308,43 AVE,0,408,F2,YYYYYYY,0  :,0  :,GY,0,2003,-,0,,,,
1881,1358673196,FPJ5573,NY,PAS,2013-01-04T00:00:00.000,71,VAN,VOLKS,P,68720,26550,76950,20151212,0041,41,41,903567,0041,0000,0354A,BX,O,971,TIFFANY ST,0,408,J6,BBBBBBB,ALL,ALL,BLK,0,2010,-,0,,,,
1882,1360192694,ELB8622,NY,PAS,2013-01-04T00:00:00.000,71,SDN,ACURA,P,47390,24040,24090,20140819,107,107,107,953162,0107,0000,0457P,Q,F,160-07,GCP,0,408,J6,YYYYYYY,0  :,0  :,GY,0,0,-,0,,,,
1883,1359108610,2TC662,OK,PAS,2013-01-04T00:00:00.000,46,DELV,FRUEH,P,53490,53890,20790,0,106,106,106,949049,0106,0000,0855P,Q,O,114-10,LEFFERTS BLVD,0,408,J2,YYYYYYY,0  :,0  :,WH,0,0,-,0,,,,
1884,1365523901,12047JY,NY,COM,2013-01-04T00:00:00.000,20,VAN,CHEVR,P,34930,10510,10610,0,0018,18,18,925657,0018,0000,1011A,NY,O,145,W 58TH ST,0,408,F1,YYYYYYB,0700A,0700P,,0,0,-,0,,,,
1885,1361035985,29143TR,NY,COM,2013-01-04T00:00:00.000,46,TRLR,KENWO,P,23230,48030,58730,20140430,0090,90,90,946538,0090,0000,1011A,K,F,298,BROADWAY,0,408,F2,YYYYYYY,0  :,0  :,WHITE,0,2007,-,0,,,,
1886,1364301192,CTE6765,NY,PAS,2013-01-04T00:00:00.000,98,SDN,HYUND,P,13140,20190,0,20140226,112,112,112,929529,0112,0000,1045A,Q,,,63 RD,0,408,C3,YYYYYYY,0  :,0  :,BK,0,2011,-,0,108 ST,,,
